-2,3,31,-2,52,0,-1,1.376597178,0,-40.04055348,-2.958284934,-57.1251452,-0.083430132,-0.125145198
-2,3,31,-2,52,0,-1,1.545367319,0,-39.92292581,-2.953170687,-57.14048794,-0.093658625,-0.140487938
-2,3,31,-2,52,0,-1,1.722789258,0,-39.79926809,-2.947794265,-57.15661721,-0.10441147,-0.156617205
-2,3,31,-2,52,0,-1,1.908682749,0,-39.66970596,-2.942161129,-57.17351661,-0.115677742,-0.173516614
-2,3,31,-2,52,0,-1,2.102867547,0,-39.53436504,-2.936276741,-57.19116978,-0.127446518,-0.191169777
-2,3,31,-2,52,0,-1,2.305163405,0,-39.39337096,-2.930146563,-57.20956031,-0.139706873,-0.20956031
-2,3,31,-2,52,0,-1,2.515390077,0,-39.24684934,-2.923776058,-57.22867183,-0.152447883,-0.228671825
-2,3,31,-2,52,0,-1,2.733367319,0,-39.09492581,-2.917170687,-57.24848794,-0.165658625,-0.248487938
-2,3,31,-2,52,0,-1,2.958914884,0,-38.93772599,-2.910335913,-57.26899226,-0.179328175,-0.268992262
-2,3,31,-2,52,0,-1,3.191852526,0,-38.77537551,-2.903277196,-57.29016841,-0.193445608,-0.290168411
-2,3,31,-2,52,0,-1,3.432,0,-38.608,-2.896,-57.312,-0.208,-0.312
-2,3,31,-2,52,0,-1,3.67917706,0,-38.43572508,-2.888509786,-57.33447064,-0.222980428,-0.334470642
-2,3,31,-2,52,0,-1,3.933203459,0,-38.25867638,-2.880812016,-57.35756395,-0.238375967,-0.357563951
-2,3,31,-2,52,0,-1,4.193898953,0,-38.07697952,-2.872912153,-57.38126354,-0.254175694,-0.381263541
-2,3,31,-2,52,0,-1,4.461083295,0,-37.89076013,-2.864815658,-57.40555303,-0.270368685,-0.405553027
-2,3,31,-2,52,0,-1,4.73457624,0,-37.70014383,-2.856527993,-57.43041602,-0.286944015,-0.430416022
-2,3,31,-2,52,0,-1,5.014197542,0,-37.50525626,-2.84805462,-57.45583614,-0.30389076,-0.45583614
-2,3,31,-2,52,0,-1,5.299766955,0,-37.30622303,-2.839401001,-57.481797,-0.321197997,-0.481796996
-2,3,31,-2,52,0,-1,5.591104233,0,-37.10316978,-2.830572599,-57.5082822,-0.338854802,-0.508282203
-2,3,31,-2,52,0,-1,5.888029131,0,-36.89622212,-2.821574875,-57.53527538,-0.35685025,-0.535275376
-2,3,31,-2,52,0,-1,6.190361402,0,-36.68550569,-2.812413291,-57.56276013,-0.375173418,-0.562760127
-2,3,31,-2,52,0,-1,6.497920801,0,-36.47114611,-2.803093309,-57.59072007,-0.393813382,-0.590720073
-2,3,31,-2,52,0,-1,6.810527082,0,-36.253269,-2.793620391,-57.61913883,-0.412759217,-0.619138826
-2,3,31,-2,52,0,-1,7.128,0,-36.032,-2.784,-57.648,-0.432,-0.648
-2,3,31,-2,52,0,-1,7.450159308,0,-35.80746472,-2.774237597,-57.67728721,-0.451524807,-0.67728721
-2,3,31,-2,52,0,-1,7.776824761,0,-35.5797888,-2.764338644,-57.70698407,-0.471322713,-0.706984069
-2,3,31,-2,52,0,-1,8.107816113,0,-35.34909786,-2.754308603,-57.73707419,-0.491382795,-0.737074192
-2,3,31,-2,52,0,-1,8.442953118,0,-35.11551752,-2.744152936,-57.76754119,-0.511694128,-0.767541193
-2,3,31,-2,52,0,-1,8.78205553,0,-34.87917342,-2.733877105,-57.79836868,-0.53224579,-0.798368685
-2,3,31,-2,52,0,-1,9.124943104,0,-34.64019117,-2.723486573,-57.82954028,-0.553026855,-0.829540282
-2,3,31,-2,52,0,-1,9.471435594,0,-34.3986964,-2.7129868,-57.8610396,-0.5740264,-0.861039599
-2,3,31,-2,52,0,-1,9.821352754,0,-34.15481475,-2.70238325,-57.89285025,-0.5952335,-0.89285025
-2,3,31,-2,52,0,-1,10.17451434,0,-33.90867183,-2.691681384,-57.92495585,-0.616637233,-0.924955849
-2,3,31,-2,52,0,-1,10.5307401,0,-33.66039326,-2.680886664,-57.95734001,-0.638226673,-0.957340009
-2,3,31,-2,52,0,-1,10.8898498,0,-33.41010469,-2.670004552,-57.98998635,-0.659990897,-0.989986345
-2,3,31,-2,52,0,-1,11.25166318,0,-33.15793173,-2.65904051,-58.02287847,-0.68191898,-1.022878471
-2,3,31,-2,52,0,-1,11.616,0,-32.904,-2.648,-58.056,-0.704,-1.056
-2,3,31,-2,52,0,-1,11.98268002,0,-32.64843514,-2.636888484,-58.08933455,-0.726223031,-1.089334547
-2,3,31,-2,52,0,-1,12.35152299,0,-32.39136277,-2.625711425,-58.12286573,-0.748577151,-1.122865726
-2,3,31,-2,52,0,-1,12.72234866,0,-32.13290851,-2.614474283,-58.15657715,-0.771051434,-1.156577151
-2,3,31,-2,52,0,-1,13.09497679,0,-31.873198,-2.603182522,-58.19045244,-0.793634957,-1.190452435
-2,3,31,-2,52,0,-1,13.46922713,0,-31.61235685,-2.591841602,-58.22447519,-0.816316796,-1.224475193
-2,3,31,-2,52,0,-1,13.84491944,0,-31.3505107,-2.580456987,-58.25862904,-0.839086026,-1.25862904
-2,3,31,-2,52,0,-1,14.22187346,0,-31.08778516,-2.569034137,-58.29289759,-0.861931725,-1.292897588
-2,3,31,-2,52,0,-1,14.59990897,0,-30.82430587,-2.557578516,-58.32726445,-0.884842968,-1.327264452
-2,3,31,-2,52,0,-1,14.9788457,0,-30.56019845,-2.546095585,-58.36171325,-0.90780883,-1.361713245
-2,3,31,-2,52,0,-1,15.35850341,0,-30.29558853,-2.534590806,-58.39622758,-0.930818389,-1.396227583
-2,3,31,-2,52,0,-1,15.73870187,0,-30.03060173,-2.52306964,-58.43079108,-0.953860719,-1.430791079
-2,3,31,-2,52,0,-1,16.11926081,0,-29.76536368,-2.511537551,-58.46538735,-0.976924898,-1.465387346
-2,3,31,-2,52,0,-1,16.5,0,-29.5,-2.5,-58.5,-1,-1.5
-2,3,31,-2,52,0,-1,16.88073919,0,-29.23463632,-2.488462449,-58.53461265,-1.023075102,-1.534612654
-2,3,31,-2,52,0,-1,17.26129813,0,-28.96939827,-2.47693036,-58.56920892,-1.046139281,-1.569208921
-2,3,31,-2,52,0,-1,17.64149659,0,-28.70441147,-2.465409194,-58.60377242,-1.069181611,-1.603772417
-2,3,31,-2,52,0,-1,18.0211543,0,-28.43980155,-2.453904415,-58.63828675,-1.09219117,-1.638286755
-2,3,31,-2,52,0,-1,18.40009103,0,-28.17569413,-2.442421484,-58.67273555,-1.115157032,-1.672735548
-2,3,31,-2,52,0,-1,18.77812654,0,-27.91221484,-2.430965863,-58.70710241,-1.138068275,-1.707102412
-2,3,31,-2,52,0,-1,19.15508056,0,-27.6494893,-2.419543013,-58.74137096,-1.160913974,-1.74137096
-2,3,31,-2,52,0,-1,19.53077287,0,-27.38764315,-2.408158398,-58.77552481,-1.183683204,-1.775524807
-2,3,31,-2,52,0,-1,19.90502321,0,-27.126802,-2.396817478,-58.80954756,-1.206365043,-1.809547565
-2,3,31,-2,52,0,-1,20.27765134,0,-26.86709149,-2.385525717,-58.84342285,-1.228948566,-1.843422849
-2,3,31,-2,52,0,-1,20.64847701,0,-26.60863723,-2.374288575,-58.87713427,-1.251422849,-1.877134274
-2,3,31,-2,52,0,-1,21.01731998,0,-26.35156486,-2.363111516,-58.91066545,-1.273776969,-1.910665453
-2,3,31,-2,52,0,-1,21.384,0,-26.096,-2.352,-58.944,-1.296,-1.944
-2,3,31,-2,52,0,-1,21.74833682,0,-25.84206827,-2.34095949,-58.97712153,-1.31808102,-1.977121529
-2,3,31,-2,52,0,-1,22.1101502,0,-25.58989531,-2.329995448,-59.01001365,-1.340009103,-2.010013655
-2,3,31,-2,52,0,-1,22.4692599,0,-25.33960674,-2.319113336,-59.04265999,-1.361773327,-2.042659991
-2,3,31,-2,52,0,-1,22.82548566,0,-25.09132817,-2.308318616,-59.07504415,-1.383362767,-2.075044151
-2,3,31,-2,52,0,-1,23.17864725,0,-24.84518525,-2.29761675,-59.10714975,-1.4047665,-2.10714975
-2,3,31,-2,52,0,-1,23.52856441,0,-24.6013036,-2.2870132,-59.1389604,-1.4259736,-2.138960401
-2,3,31,-2,52,0,-1,23.8750569,0,-24.35980883,-2.276513427,-59.17045972,-1.446973145,-2.170459718
-2,3,31,-2,52,0,-1,24.21794447,0,-24.12082658,-2.266122895,-59.20163132,-1.46775421,-2.201631315
-2,3,31,-2,52,0,-1,24.55704688,0,-23.88448248,-2.255847064,-59.23245881,-1.488305872,-2.232458807
-2,3,31,-2,52,0,-1,24.89218389,0,-23.65090214,-2.245691397,-59.26292581,-1.508617205,-2.262925808
-2,3,31,-2,52,0,-1,25.22317524,0,-23.4202112,-2.235661356,-59.29301593,-1.528677287,-2.293015931
-2,3,31,-2,52,0,-1,25.54984069,0,-23.19253528,-2.225762403,-59.32271279,-1.548475193,-2.32271279
-2,3,31,-2,52,0,-1,25.872,0,-22.968,-2.216,-59.352,-1.568,-2.352
-2,3,31,-2,52,0,-1,26.18947292,0,-22.746731,-2.206379609,-59.38086117,-1.587240783,-2.380861174
-2,3,31,-2,52,0,-1,26.5020792,0,-22.52885389,-2.196906691,-59.40927993,-1.606186618,-2.409279927
-2,3,31,-2,52,0,-1,26.8096386,0,-22.31449431,-2.187586709,-59.43723987,-1.624826582,-2.437239873
-2,3,31,-2,52,0,-1,27.11197087,0,-22.10377788,-2.178425125,-59.46472462,-1.64314975,-2.464724624
-2,3,31,-2,52,0,-1,27.40889577,0,-21.89683022,-2.169427401,-59.4917178,-1.661145198,-2.491717797
-2,3,31,-2,52,0,-1,27.70023305,0,-21.69377697,-2.160598999,-59.518203,-1.678802003,-2.518203004
-2,3,31,-2,52,0,-1,27.98580246,0,-21.49474374,-2.15194538,-59.54416386,-1.69610924,-2.54416386
-2,3,31,-2,52,0,-1,28.26542376,0,-21.29985617,-2.143472007,-59.56958398,-1.713055985,-2.569583978
-2,3,31,-2,52,0,-1,28.5389167,0,-21.10923987,-2.135184342,-59.59444697,-1.729631315,-2.594446973
-2,3,31,-2,52,0,-1,28.80610105,0,-20.92302048,-2.127087847,-59.61873646,-1.745824306,-2.618736459
-2,3,31,-2,52,0,-1,29.06679654,0,-20.74132362,-2.119187984,-59.64243605,-1.761624033,-2.642436049
-2,3,31,-2,52,0,-1,29.32082294,0,-20.56427492,-2.111490214,-59.66552936,-1.777019572,-2.665529358
-2,3,31,-2,52,0,-1,29.568,0,-20.392,-2.104,-59.688,-1.792,-2.688
-2,3,31,-2,52,0,-1,29.80814747,0,-20.22462449,-2.096722804,-59.70983159,-1.806554392,-2.709831589
-2,3,31,-2,52,0,-1,30.04108512,0,-20.06227401,-2.089664087,-59.73100774,-1.820671825,-2.731007738
-2,3,31,-2,52,0,-1,30.26663268,0,-19.90507419,-2.082829313,-59.75151206,-1.834341375,-2.751512062
-2,3,31,-2,52,0,-1,30.48460992,0,-19.75315066,-2.076223942,-59.77132817,-1.847552117,-2.771328175
-2,3,31,-2,52,0,-1,30.6948366,0,-19.60662904,-2.069853437,-59.79043969,-1.860293127,-2.79043969
-2,3,31,-2,52,0,-1,30.89713245,0,-19.46563496,-2.063723259,-59.80883022,-1.872553482,-2.808830223
-2,3,31,-2,52,0,-1,31.09131725,0,-19.33029404,-2.057838871,-59.82648339,-1.884322258,-2.826483386
-2,3,31,-2,52,0,-1,31.27721074,0,-19.20073191,-2.052205735,-59.84338279,-1.89558853,-2.843382795
-2,3,31,-2,52,0,-1,31.45463268,0,-19.07707419,-2.046829313,-59.85951206,-1.906341375,-2.859512062
-2,3,31,-2,52,0,-1,31.62340282,0,-18.95944652,-2.041715066,-59.8748548,-1.916569868,-2.874854802
-2,3,31,-2,52,0,-1,31.78334092,0,-18.84797451,-2.036868457,-59.88939463,-1.926263086,-2.889394629
-2,3,31,-2,52,0,-1,31.93426673,0,-18.7427838,-2.032294948,-59.90311516,-1.935410105,-2.903115157
-2,3,31,-2,52,0,-1,32.076,0,-18.644,-2.028,-59.916,-1.944,-2.916
-2,3,31,-2,52,0,-1,32.20836049,0,-18.55174875,-2.023989076,-59.92803277,-1.952021848,-2.928032772
-2,3,31,-2,52,0,-1,32.33116796,0,-18.46615567,-2.020267638,-59.93919709,-1.959464725,-2.939197087
-2,3,31,-2,52,0,-1,32.44424215,0,-18.38734638,-2.016841147,-59.94947656,-1.966317706,-2.949476559
-2,3,31,-2,52,0,-1,32.54740282,0,-18.31544652,-2.013715066,-59.9588548,-1.972569868,-2.958854802
-2,3,31,-2,52,0,-1,32.64046973,0,-18.2505817,-2.010894857,-59.96731543,-1.978210287,-2.96731543
-2,3,31,-2,52,0,-1,32.72326263,0,-18.19287756,-2.008385981,-59.97484206,-1.983228038,-2.974842057
-2,3,31,-2,52,0,-1,32.79560127,0,-18.14245972,-2.006193901,-59.9814183,-1.987612198,-2.981418298
-2,3,31,-2,52,0,-1,32.85730542,0,-18.0994538,-2.004324078,-59.98702777,-1.991351843,-2.987027765
-2,3,31,-2,52,0,-1,32.90819481,0,-18.06398543,-2.002781975,-59.99165407,-1.994436049,-2.991654074
-2,3,31,-2,52,0,-1,32.94808921,0,-18.03618025,-2.001573054,-59.99528084,-1.996853892,-2.995280838
-2,3,31,-2,52,0,-1,32.97680838,0,-18.01616386,-2.000702777,-59.99789167,-1.998594447,-2.99789167
-2,3,31,-2,52,0,-1,32.99417205,0,-18.0040619,-2.000176604,-59.99947019,-1.999646791,-2.999470187
-2,3,31,-2,52,0,-1,33,0,-18,-2,-60,-2,-3
-2,3,31,-2,52,0,-1,33,0,-18,-2,-60,-2,-3
-2,3,31,-2,52,0,-1,33.0002427,-0.000728099,-18.000809,-2.001294398,-59.9991101,-2.001415747,-3.00012135
-2,3,31,-2,52,0,-1,33.00096841,-0.002905239,-18.00322804,-2.005164869,-59.99644915,-2.005649075,-3.000484206
-2,3,31,-2,52,0,-1,33.00217356,-0.006520687,-18.00724521,-2.011592332,-59.99203027,-2.012679113,-3.001086781
-2,3,31,-2,52,0,-1,33.00385457,-0.011563709,-18.01284857,-2.020557704,-59.98586658,-2.022484989,-3.001927285
-2,3,31,-2,52,0,-1,33.00600786,-0.018023571,-18.02002619,-2.032041904,-59.97797119,-2.035045833,-3.003003929
-2,3,31,-2,52,0,-1,33.00862985,-0.025889541,-18.02876616,-2.04602585,-59.96835723,-2.050340773,-3.004314923
-2,3,31,-2,52,0,-1,33.01171696,-0.035150883,-18.03905654,-2.062490459,-59.95703781,-2.06834894,-3.005858481
-2,3,31,-2,52,0,-1,33.01526562,-0.045796865,-18.05088541,-2.08141665,-59.94402605,-2.089049461,-3.007632811
-2,3,31,-2,52,0,-1,33.01927225,-0.057816754,-18.06424084,-2.10278534,-59.92933508,-2.112421466,-3.009636126
-2,3,31,-2,52,0,-1,33.02373327,-0.071199814,-18.0791109,-2.126577448,-59.912978,-2.138444083,-3.011866636
-2,3,31,-2,52,0,-1,33.0286451,-0.085935314,-18.09548368,-2.152773891,-59.89496795,-2.167096443,-3.014322552
-2,3,31,-2,52,0,-1,33.03400417,-0.102012518,-18.11334724,-2.181355587,-59.87531803,-2.198357674,-3.017002086
-2,3,31,-2,52,0,-1,33.0398069,-0.119420694,-18.13268966,-2.212303455,-59.85404137,-2.232206904,-3.019903449
-2,3,31,-2,52,0,-1,33.0460497,-0.138149107,-18.15349901,-2.245598412,-59.83115109,-2.268623264,-3.023024851
-2,3,31,-2,52,0,-1,33.05272901,-0.158187025,-18.17576336,-2.281221377,-59.8066603,-2.307585881,-3.026364504
-2,3,31,-2,52,0,-1,33.05984124,-0.179523713,-18.19947079,-2.319153267,-59.78058213,-2.349073886,-3.029920619
-2,3,31,-2,52,0,-1,33.06738281,-0.202148438,-18.22460938,-2.359375,-59.75292969,-2.393066406,-3.033691406
-2,3,31,-2,52,0,-1,33.07535016,-0.226050466,-18.25116718,-2.401867494,-59.7237161,-2.439542572,-3.037675078
-2,3,31,-2,52,0,-1,33.08373969,-0.251219063,-18.27913229,-2.446611668,-59.69295448,-2.488481512,-3.041869844
-2,3,31,-2,52,0,-1,33.09254783,-0.277643497,-18.30849277,-2.493588439,-59.66065795,-2.539862355,-3.046273916
-2,3,31,-2,52,0,-1,33.10177101,-0.305313033,-18.3392367,-2.542778725,-59.62683963,-2.59366423,-3.050885505
-2,3,31,-2,52,0,-1,33.11140565,-0.334216937,-18.37135215,-2.594163444,-59.59151263,-2.649866267,-3.055702823
-2,3,31,-2,52,0,-1,33.12144816,-0.364344477,-18.4048272,-2.647723514,-59.55469008,-2.708447594,-3.060724079
-2,3,31,-2,52,0,-1,33.13189497,-0.395684918,-18.43964991,-2.703439853,-59.5163851,-2.76938734,-3.065947486
-2,3,31,-2,52,0,-1,33.14274251,-0.428227526,-18.47580836,-2.76129338,-59.4766108,-2.832664634,-3.071371254
-2,3,31,-2,52,0,-1,33.15398719,-0.461961569,-18.51329063,-2.821265011,-59.4353803,-2.898258606,-3.076993595
-2,3,31,-2,52,0,-1,33.16562544,-0.496876312,-18.55208479,-2.883335666,-59.39270673,-2.966148384,-3.082812719
-2,3,31,-2,52,0,-1,33.17765367,-0.532961022,-18.59217891,-2.947486261,-59.3486032,-3.036313098,-3.088826837
-2,3,31,-2,52,0,-1,33.19006832,-0.570204965,-18.63356107,-3.013697715,-59.30308282,-3.108731876,-3.095034161
-2,3,31,-2,52,0,-1,33.2028658,-0.608597407,-18.67621934,-3.081950946,-59.25615872,-3.183383848,-3.101432901
-2,3,31,-2,52,0,-1,33.21604254,-0.648127616,-18.7201418,-3.152226873,-59.20784403,-3.260248142,-3.108021269
-2,3,31,-2,52,0,-1,33.22959495,-0.688784857,-18.76531651,-3.224506412,-59.15815184,-3.339303888,-3.114797476
-2,3,31,-2,52,0,-1,33.24351947,-0.730558396,-18.81173155,-3.298770481,-59.10709529,-3.420530214,-3.121759733
-2,3,31,-2,52,0,-1,33.2578125,-0.7734375,-18.859375,-3.375,-59.0546875,-3.50390625,-3.12890625
-2,3,31,-2,52,0,-1,33.27247048,-0.817411436,-18.90823493,-3.453175885,-59.00094158,-3.589411125,-3.136235239
-2,3,31,-2,52,0,-1,33.28748982,-0.862469469,-18.95829941,-3.533279056,-58.94587065,-3.677023967,-3.143744911
-2,3,31,-2,52,0,-1,33.30286696,-0.908600866,-19.00955652,-3.615290428,-58.88948783,-3.766723906,-3.151433478
-2,3,31,-2,52,0,-1,33.3185983,-0.955794894,-19.06199433,-3.699190922,-58.83180624,-3.858490071,-3.159299149
-2,3,31,-2,52,0,-1,33.33468027,-1.004040818,-19.11560091,-3.784961454,-58.772839,-3.952301591,-3.167340136
-2,3,31,-2,52,0,-1,33.3511093,-1.053327906,-19.17036434,-3.872582943,-58.71259923,-4.048137594,-3.175554651
-2,3,31,-2,52,0,-1,33.36788181,-1.103645423,-19.22627269,-3.962036307,-58.65110004,-4.14597721,-3.183940904
-2,3,31,-2,52,0,-1,33.38499421,-1.154982635,-19.28331404,-4.053302463,-58.58835456,-4.245799569,-3.192497106
-2,3,31,-2,52,0,-1,33.40244294,-1.20732881,-19.34147646,-4.14636233,-58.5243759,-4.347583798,-3.201221468
-2,3,31,-2,52,0,-1,33.4202244,-1.260673214,-19.40074802,-4.241196825,-58.45917718,-4.451309027,-3.210112202
-2,3,31,-2,52,0,-1,33.43833504,-1.315005112,-19.46111679,-4.337786866,-58.39277153,-4.556954385,-3.219167519
-2,3,31,-2,52,0,-1,33.45677126,-1.370313772,-19.52257086,-4.436113373,-58.32517206,-4.664499001,-3.228385629
-2,3,31,-2,52,0,-1,33.47552949,-1.42658846,-19.58509829,-4.536157261,-58.25639188,-4.773922005,-3.237764743
-2,3,31,-2,52,0,-1,33.49460615,-1.483818441,-19.64868716,-4.63789945,-58.18644413,-4.885202524,-3.247303073
-2,3,31,-2,52,0,-1,33.51399766,-1.541992983,-19.71332554,-4.741320858,-58.11534191,-4.998319688,-3.25699883
-2,3,31,-2,52,0,-1,33.53370045,-1.601101351,-19.7790015,-4.846402402,-58.04309835,-5.113252627,-3.266850225
-2,3,31,-2,52,0,-1,33.55371094,-1.661132813,-19.84570313,-4.953125,-57.96972656,-5.229980469,-3.276855469
-2,3,31,-2,52,0,-1,33.57402554,-1.722076633,-19.91341848,-5.061469571,-57.89523967,-5.348482343,-3.287012772
-2,3,31,-2,52,0,-1,33.59464069,-1.78392208,-19.98213564,-5.171417031,-57.81965079,-5.468737378,-3.297320347
-2,3,31,-2,52,0,-1,33.61555281,-1.846658419,-20.05184269,-5.2829483,-57.74297304,-5.590724704,-3.307776403
-2,3,31,-2,52,0,-1,33.63675831,-1.910274916,-20.12252768,-5.396044296,-57.66521955,-5.714423448,-3.318379153
-2,3,31,-2,52,0,-1,33.65825361,-1.974760839,-20.19417871,-5.510685935,-57.58640342,-5.839812742,-3.329126806
-2,3,31,-2,52,0,-1,33.68003515,-2.040105452,-20.26678384,-5.626854137,-57.50653778,-5.966871712,-3.340017575
-2,3,31,-2,52,0,-1,33.70209934,-2.106298023,-20.34033114,-5.744529819,-57.42563575,-6.095579489,-3.351049671
-2,3,31,-2,52,0,-1,33.72444261,-2.173327818,-20.41480869,-5.863693899,-57.34371044,-6.225915202,-3.362221303
-2,3,31,-2,52,0,-1,33.74706137,-2.241184103,-20.49020456,-5.984327295,-57.26077498,-6.357857979,-3.373530684
-2,3,31,-2,52,0,-1,33.76995205,-2.309856145,-20.56650683,-6.106410925,-57.17684249,-6.491386949,-3.384976024
-2,3,31,-2,52,0,-1,33.79311107,-2.37933321,-20.64370357,-6.229925707,-57.09192608,-6.626481242,-3.396555535
-2,3,31,-2,52,0,-1,33.81653485,-2.449604565,-20.72178285,-6.35485256,-57.00603887,-6.763119987,-3.408267427
-2,3,31,-2,52,0,-1,33.84021982,-2.520659475,-20.80073275,-6.4811724,-56.91919398,-6.901282312,-3.420109912
-2,3,31,-2,52,0,-1,33.8641624,-2.592487207,-20.88054134,-6.608866146,-56.83140452,-7.040947347,-3.432081201
-2,3,31,-2,52,0,-1,33.88835901,-2.665077028,-20.9611967,-6.737914716,-56.74268363,-7.182094221,-3.444179505
-2,3,31,-2,52,0,-1,33.91280607,-2.738418203,-21.04268689,-6.868299028,-56.65304442,-7.324702062,-3.456403034
-2,3,31,-2,52,0,-1,33.9375,-2.8125,-21.125,-7,-56.5625,-7.46875,-3.46875
-2,3,31,-2,52,0,-1,33.96243723,-2.887311684,-21.20812409,-7.13299855,-56.4710635,-7.614217164,-3.481218614
-2,3,31,-2,52,0,-1,33.98761417,-2.962842522,-21.29204725,-7.267275595,-56.37874803,-7.761082682,-3.493807087
-2,3,31,-2,52,0,-1,34.01302726,-3.039081781,-21.37675753,-7.402812055,-56.28556671,-7.909325685,-3.50651363
-2,3,31,-2,52,0,-1,34.03867291,-3.116018726,-21.46224303,-7.539588846,-56.19153267,-8.0589253,-3.519336454
-2,3,31,-2,52,0,-1,34.06454754,-3.193642624,-21.5484918,-7.677586887,-56.09665902,-8.209860657,-3.532273771
-2,3,31,-2,52,0,-1,34.09064758,-3.271942741,-21.63549193,-7.816787095,-56.00095887,-8.362110886,-3.54532379
-2,3,31,-2,52,0,-1,34.11696945,-3.350908344,-21.72323149,-7.95717039,-55.90444536,-8.515655114,-3.558484724
-2,3,31,-2,52,0,-1,34.14350957,-3.430528699,-21.81169855,-8.098717688,-55.80713159,-8.670472471,-3.571754783
-2,3,31,-2,52,0,-1,34.17026436,-3.510793073,-21.90088119,-8.241409907,-55.70903069,-8.826542086,-3.585132179
-2,3,31,-2,52,0,-1,34.19723024,-3.591690731,-21.99076748,-8.385227967,-55.61015577,-8.983843088,-3.598615122
-2,3,31,-2,52,0,-1,34.22440365,-3.673210941,-22.08134549,-8.530152783,-55.51051996,-9.142354607,-3.612201823
-2,3,31,-2,52,0,-1,34.25178099,-3.755342968,-22.1726033,-8.676165276,-55.41013637,-9.30205577,-3.625890495
-2,3,31,-2,52,0,-1,34.27935869,-3.838076078,-22.26452898,-8.823246362,-55.30901813,-9.462925708,-3.639679346
-2,3,31,-2,52,0,-1,34.30713318,-3.921399539,-22.3571106,-8.971376959,-55.20717834,-9.624943549,-3.65356659
-2,3,31,-2,52,0,-1,34.33510087,-4.005302617,-22.45033624,-9.120537986,-55.10463013,-9.788088422,-3.667550436
-2,3,31,-2,52,0,-1,34.36325819,-4.089774578,-22.54419398,-9.27071036,-55.00138663,-9.952339457,-3.681629096
-2,3,31,-2,52,0,-1,34.39160156,-4.174804688,-22.63867188,-9.421875,-54.89746094,-10.11767578,-3.695800781
-2,3,31,-2,52,0,-1,34.4201274,-4.260382213,-22.73375801,-9.574012823,-54.79286618,-10.28407653,-3.710063702
-2,3,31,-2,52,0,-1,34.44883214,-4.346496421,-22.82944047,-9.727104748,-54.68761549,-10.45152082,-3.72441607
-2,3,31,-2,52,0,-1,34.47771219,-4.433136576,-22.92570731,-9.881131691,-54.58172196,-10.61998779,-3.738856096
-2,3,31,-2,52,0,-1,34.50676398,-4.520291947,-23.02254661,-10.03607457,-54.47519873,-10.78945656,-3.753381991
-2,3,31,-2,52,0,-1,34.53598393,-4.607951799,-23.11994644,-10.19191431,-54.36805891,-10.95990628,-3.767991966
-2,3,31,-2,52,0,-1,34.56536847,-4.696105398,-23.21789489,-10.34863182,-54.26031562,-11.13131605,-3.782684233
-2,3,31,-2,52,0,-1,34.594914,-4.784742011,-23.31638001,-10.50620802,-54.15198199,-11.30366502,-3.797457002
-2,3,31,-2,52,0,-1,34.62461697,-4.873850904,-23.41538989,-10.66462383,-54.04307112,-11.47693231,-3.812308484
-2,3,31,-2,52,0,-1,34.65447378,-4.963421344,-23.5149126,-10.82386017,-53.93359614,-11.65109706,-3.827236891
-2,3,31,-2,52,0,-1,34.68448087,-5.053442596,-23.61493622,-10.98389795,-53.82357016,-11.82613838,-3.842240433
-2,3,31,-2,52,0,-1,34.71463464,-5.143903928,-23.71544881,-11.14471809,-53.71300631,-12.00203542,-3.857317321
-2,3,31,-2,52,0,-1,34.74493154,-5.234794606,-23.81643845,-11.30630152,-53.6019177,-12.17876729,-3.872465768
-2,3,31,-2,52,0,-1,34.77536797,-5.326103895,-23.91789322,-11.46862915,-53.49031746,-12.35631313,-3.887683983
-2,3,31,-2,52,0,-1,34.80594035,-5.417821063,-24.01980118,-11.63168189,-53.3782187,-12.53465207,-3.902970177
-2,3,31,-2,52,0,-1,34.83664513,-5.509935376,-24.12215042,-11.79544067,-53.26563454,-12.71376323,-3.918322563
-2,3,31,-2,52,0,-1,34.8674787,-5.602436099,-24.224929,-11.9598864,-53.1525781,-12.89362575,-3.93373935
-2,3,31,-2,52,0,-1,34.8984375,-5.6953125,-24.328125,-12.125,-53.0390625,-13.07421875,-3.94921875
-2,3,31,-2,52,0,-1,34.92951795,-5.788553845,-24.43172649,-12.29076239,-52.92510086,-13.25552136,-3.964758974
-2,3,31,-2,52,0,-1,34.96071647,-5.8821494,-24.53572156,-12.45715449,-52.81070629,-13.43751272,-3.980358233
-2,3,31,-2,52,0,-1,34.99202948,-5.976088431,-24.64009826,-12.62415721,-52.69589192,-13.62017195,-3.996014738
-2,3,31,-2,52,0,-1,35.0234534,-6.070360205,-24.74484467,-12.79175148,-52.58067086,-13.80347818,-4.011726701
-2,3,31,-2,52,0,-1,35.05498466,-6.164953988,-24.84994888,-12.9599182,-52.46505624,-13.98741053,-4.027492331
-2,3,31,-2,52,0,-1,35.08661968,-6.259859047,-24.95539894,-13.12863831,-52.34906116,-14.17194815,-4.043309841
-2,3,31,-2,52,0,-1,35.11835488,-6.355064648,-25.06118294,-13.29789271,-52.23269876,-14.35707015,-4.059177441
-2,3,31,-2,52,0,-1,35.15018669,-6.450560058,-25.16728895,-13.46766232,-52.11598215,-14.54275567,-4.075093343
-2,3,31,-2,52,0,-1,35.18211151,-6.546334541,-25.27370505,-13.63792807,-51.99892445,-14.72898383,-4.091055757
