-2,3,31,-2,52,0,-1,37.36047363,-13.0814209,-32.53491211,-25.25585938,-44.01159668,-27.43609619,-5.180236816
-2,3,31,-2,52,0,-1,37.405086,-13.21525799,-32.68361999,-25.49379198,-43.84801801,-27.69633498,-5.202542998
-2,3,31,-2,52,0,-1,37.44934415,-13.34803245,-32.83114717,-25.72983547,-43.68573812,-27.95450754,-5.224672075
-2,3,31,-2,52,0,-1,37.49323602,-13.47970805,-32.97745339,-25.96392543,-43.52480127,-28.21054344,-5.246618009
-2,3,31,-2,52,0,-1,37.53674952,-13.61024857,-33.12249842,-26.19599747,-43.36525174,-28.46437223,-5.268374762
-2,3,31,-2,52,0,-1,37.5798726,-13.73961779,-33.26624199,-26.42598718,-43.20713382,-28.71592347,-5.289936298
-2,3,31,-2,52,0,-1,37.62259316,-13.86777947,-33.40864385,-26.65383016,-43.05049176,-28.96512674,-5.311296578
-2,3,31,-2,52,0,-1,37.66489913,-13.99469738,-33.54966376,-26.87946201,-42.89536987,-29.21191158,-5.332449564
-2,3,31,-2,52,0,-1,37.70677844,-14.12033531,-33.68926146,-27.10281834,-42.74181239,-29.45620755,-5.353389219
-2,3,31,-2,52,0,-1,37.74821901,-14.24465703,-33.8273967,-27.32383472,-42.58986363,-29.69794423,-5.374109505
-2,3,31,-2,52,0,-1,37.78920877,-14.36762631,-33.96402924,-27.54244678,-42.43956784,-29.93705116,-5.394604385
-2,3,31,-2,52,0,-1,37.82973564,-14.48920693,-34.09911881,-27.75859009,-42.29096931,-30.17345791,-5.414867821
-2,3,31,-2,52,0,-1,37.86978755,-14.60936265,-34.23262517,-27.97220027,-42.14411232,-30.40709404,-5.434893775
-2,3,31,-2,52,0,-1,37.90935242,-14.72805726,-34.36450807,-28.1832129,-41.99904113,-30.63788911,-5.45467621
-2,3,31,-2,52,0,-1,37.94841817,-14.84525452,-34.49472725,-28.3915636,-41.85580003,-30.86577268,-5.474209087
-2,3,31,-2,52,0,-1,37.98697274,-14.96091822,-34.62324247,-28.59718795,-41.71443329,-31.09067432,-5.49348637
-2,3,31,-2,52,0,-1,38.02500404,-15.07501212,-34.75001347,-28.80002155,-41.57498519,-31.31252357,-5.51250202
-2,3,31,-2,52,0,-1,38.0625,-15.1875,-34.875,-29,-41.4375,-31.53125,-5.53125
-2,3,31,-2,52,0,-1,38.09944854,-15.29834563,-34.99816181,-29.1970589,-41.302022,-31.74678318,-5.549724272
-2,3,31,-2,52,0,-1,38.1358376,-15.40751279,-35.11945866,-29.39113385,-41.16859548,-31.95905265,-5.567918799
-2,3,31,-2,52,0,-1,38.17165508,-15.51496525,-35.23885028,-29.58216045,-41.03726469,-32.16798799,-5.585827542
-2,3,31,-2,52,0,-1,38.20688893,-15.62066679,-35.35629643,-29.77007429,-40.90807392,-32.37351876,-5.603444465
-2,3,31,-2,52,0,-1,38.24152706,-15.72458117,-35.47175686,-29.95481098,-40.78106745,-32.57557451,-5.620763529
-2,3,31,-2,52,0,-1,38.27555739,-15.82667218,-35.58519131,-30.1363061,-40.65628956,-32.7740848,-5.637778697
-2,3,31,-2,52,0,-1,38.30896786,-15.92690359,-35.69655954,-30.31449526,-40.53378451,-32.9689792,-5.654483931
-2,3,31,-2,52,0,-1,38.34174639,-16.02523916,-35.80582129,-30.48931406,-40.41359658,-33.16018726,-5.670873194
-2,3,31,-2,52,0,-1,38.37388089,-16.12164268,-35.91293631,-30.6606981,-40.29577006,-33.34763855,-5.686940447
-2,3,31,-2,52,0,-1,38.40535931,-16.21607792,-36.01786436,-30.82858297,-40.18034921,-33.53126262,-5.702679653
-2,3,31,-2,52,0,-1,38.43616955,-16.30850865,-36.12056517,-30.99290427,-40.06737832,-33.71098904,-5.718084775
-2,3,31,-2,52,0,-1,38.46629955,-16.39889865,-36.2209985,-31.1535976,-39.95690165,-33.88674737,-5.733149775
-2,3,31,-2,52,0,-1,38.49573723,-16.48721169,-36.3191241,-31.31059856,-39.84896349,-34.05846717,-5.747868615
-2,3,31,-2,52,0,-1,38.52447051,-16.57341154,-36.41490171,-31.46384274,-39.74360812,-34.226078,-5.762235257
-2,3,31,-2,52,0,-1,38.55248733,-16.65746198,-36.50829109,-31.61326575,-39.6408798,-34.38950941,-5.776243664
-2,3,31,-2,52,0,-1,38.5797756,-16.73932679,-36.59925198,-31.75880318,-39.54082282,-34.54869097,-5.789887798
-2,3,31,-2,52,0,-1,38.60632324,-16.81896973,-36.68774414,-31.90039063,-39.44348145,-34.70355225,-5.803161621
-2,3,31,-2,52,0,-1,38.63211819,-16.89635458,-36.77372731,-32.03796369,-39.34889996,-34.85402279,-5.816059096
-2,3,31,-2,52,0,-1,38.65714837,-16.97144511,-36.85716124,-32.17145798,-39.25712264,-35.00003216,-5.828574185
-2,3,31,-2,52,0,-1,38.6814017,-17.04420511,-36.93800567,-32.30080908,-39.16819376,-35.14150993,-5.840700851
-2,3,31,-2,52,0,-1,38.70486611,-17.11459833,-37.01622037,-32.42595259,-39.08215759,-35.27838565,-5.852433055
-2,3,31,-2,52,0,-1,38.72752952,-17.18258856,-37.09176507,-32.54682411,-38.99905842,-35.41058888,-5.863764761
-2,3,31,-2,52,0,-1,38.74937986,-17.24813958,-37.16459953,-32.66335925,-38.91894052,-35.53804918,-5.874689929
-2,3,31,-2,52,0,-1,38.77040505,-17.31121514,-37.23468349,-32.77549359,-38.84184816,-35.66069611,-5.885202524
-2,3,31,-2,52,0,-1,38.79059301,-17.37177904,-37.30197671,-32.88316273,-38.76782562,-35.77845924,-5.895296506
-2,3,31,-2,52,0,-1,38.80993168,-17.42979504,-37.36643893,-32.98630228,-38.69691718,-35.89126812,-5.904965839
-2,3,31,-2,52,0,-1,38.82840897,-17.48522691,-37.4280299,-33.08484784,-38.62916711,-35.99905232,-5.914204485
-2,3,31,-2,52,0,-1,38.84601281,-17.53803843,-37.48670937,-33.17873499,-38.5646197,-36.10174139,-5.923006405
-2,3,31,-2,52,0,-1,38.86273113,-17.58819338,-37.54243709,-33.26789934,-38.5033192,-36.1992649,-5.931365563
-2,3,31,-2,52,0,-1,38.87855184,-17.63565552,-37.5951728,-33.35227649,-38.44530992,-36.29155241,-5.939275921
-2,3,31,-2,52,0,-1,38.89346288,-17.68038864,-37.64487627,-33.43180203,-38.39063611,-36.37853347,-5.94673144
-2,3,31,-2,52,0,-1,38.90745217,-17.7223565,-37.69150723,-33.50641156,-38.33934205,-36.46013765,-5.953726084
-2,3,31,-2,52,0,-1,38.92050763,-17.76152289,-37.73502543,-33.57604069,-38.29147203,-36.5362945,-5.960253814
-2,3,31,-2,52,0,-1,38.93261719,-17.79785156,-37.77539063,-33.640625,-38.24707031,-36.60693359,-5.966308594
-2,3,31,-2,52,0,-1,38.94376877,-17.83130631,-37.81256256,-33.7001001,-38.20618118,-36.67198449,-5.971884384
-2,3,31,-2,52,0,-1,38.9539503,-17.86185089,-37.84650099,-33.75440159,-38.16884891,-36.73137674,-5.976975149
-2,3,31,-2,52,0,-1,38.9631497,-17.88944909,-37.87716566,-33.80346506,-38.13511777,-36.78503991,-5.981574849
-2,3,31,-2,52,0,-1,38.9713549,-17.91406469,-37.90451632,-33.84722611,-38.10503205,-36.83290356,-5.985677448
-2,3,31,-2,52,0,-1,38.97855381,-17.93566144,-37.92851271,-33.88562034,-38.07863602,-36.87489725,-5.989276907
-2,3,31,-2,52,0,-1,38.98473438,-17.95420313,-37.94911459,-33.91858335,-38.05597395,-36.91095054,-5.992367189
-2,3,31,-2,52,0,-1,38.98988451,-17.96965354,-37.96628171,-33.94605074,-38.03709012,-36.94099299,-5.994942256
-2,3,31,-2,52,0,-1,38.99399214,-17.98197643,-37.97997381,-33.9679581,-38.02202881,-36.96495417,-5.996996071
-2,3,31,-2,52,0,-1,38.99704519,-17.99113558,-37.99015064,-33.98424103,-38.01083429,-36.98276362,-5.998522596
-2,3,31,-2,52,0,-1,38.99903159,-17.99709476,-37.99677196,-33.99483513,-38.00355085,-36.99435092,-5.999515794
-2,3,31,-2,52,0,-1,38.99993925,-17.99981775,-37.9997975,-33.999676,-38.00022275,-36.99964563,-5.999969625
-2,3,31,-2,52,0,-1,39,-18,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-17.90365484,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-17.62629758,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-17.1854455,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-16.59861592,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-15.88332612,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-15.05709343,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-14.13743512,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-13.14186851,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-12.0879109,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-10.99307958,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-9.874891869,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-8.750865052,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-7.638516436,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-6.555363322,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-5.51892301,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-4.546712803,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-3.65625,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-2.865051903,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-2.190635813,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-1.650519031,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-1.262218858,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-1.043252595,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-1,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-1.30375,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-2.08,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-3.12625,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-4.24,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-5.21875,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-5.86,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-6,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-6.134765625,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-6.515625,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-7.107421875,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-7.875,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-8.783203125,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-9.796875,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-10.88085938,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-12,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-13.11914063,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-14.203125,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-15.21679688,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-16.125,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-16.89257813,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-17.484375,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-17.86523438,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-18,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39,-18,-38,-34,-38,-37,-6
-2,3,31,-2,52,0,-1,39.00119474,-18.00065518,-38.0013489,-34.00026978,-38.0026978,-36.9984584,-6.000346859
-2,3,31,-2,52,0,-1,39.00476749,-18.00261443,-38.00538265,-34.00107653,-38.0107653,-36.9938484,-6.00138411
-2,3,31,-2,52,0,-1,39.01070107,-18.00586833,-38.01208185,-34.00241637,-38.02416371,-36.98619217,-6.003106762
-2,3,31,-2,52,0,-1,39.01897828,-18.01040745,-38.0214271,-34.00428542,-38.04285419,-36.97551189,-6.005509824
-2,3,31,-2,52,0,-1,39.02958194,-18.01622236,-38.03339897,-34.00667979,-38.06679793,-36.96182975,-6.008588306
-2,3,31,-2,52,0,-1,39.04249485,-18.02330363,-38.04797806,-34.00959561,-38.09595612,-36.94516793,-6.012337216
-2,3,31,-2,52,0,-1,39.05769983,-18.03164184,-38.06514497,-34.01302899,-38.13028994,-36.92554861,-6.016751563
-2,3,31,-2,52,0,-1,39.07517968,-18.04122756,-38.08488028,-34.01697606,-38.16976056,-36.90299397,-6.021826358
-2,3,31,-2,52,0,-1,39.09491721,-18.05205137,-38.10716459,-34.02143292,-38.21432918,-36.87752619,-6.027556608
-2,3,31,-2,52,0,-1,39.11689523,-18.06410384,-38.13197848,-34.0263957,-38.26395697,-36.84916745,-6.033937324
-2,3,31,-2,52,0,-1,39.14109655,-18.07737553,-38.15930256,-34.03186051,-38.31860512,-36.81793993,-6.040963515
-2,3,31,-2,52,0,-1,39.16750399,-18.09185702,-38.1891174,-34.03782348,-38.37823481,-36.78386582,-6.04863019
-2,3,31,-2,52,0,-1,39.19610034,-18.1075389,-38.22140361,-34.04428072,-38.44280722,-36.7469673,-6.056932357
-2,3,31,-2,52,0,-1,39.22686843,-18.12441172,-38.25614177,-34.05122835,-38.51228354,-36.70726655,-6.065865027
-2,3,31,-2,52,0,-1,39.25979105,-18.14246606,-38.29331248,-34.0586625,-38.58662495,-36.66478574,-6.075423208
-2,3,31,-2,52,0,-1,39.29485102,-18.1616925,-38.33289632,-34.06657926,-38.66579263,-36.61954707,-6.08560191
-2,3,31,-2,52,0,-1,39.33203116,-18.1820816,-38.37487389,-34.07497478,-38.74974777,-36.5715727,-6.096396142
-2,3,31,-2,52,0,-1,39.37131426,-18.20362395,-38.41922577,-34.08384515,-38.83845154,-36.52088483,-6.107800913
-2,3,31,-2,52,0,-1,39.41268313,-18.22631011,-38.46593257,-34.09318651,-38.93186514,-36.46750563,-6.119811232
-2,3,31,-2,52,0,-1,39.4561206,-18.25013065,-38.51497487,-34.10299497,-39.02994974,-36.41145729,-6.132422109
-2,3,31,-2,52,0,-1,39.50160946,-18.27507615,-38.56633326,-34.11326665,-39.13266652,-36.35276199,-6.145628553
-2,3,31,-2,52,0,-1,39.54913253,-18.30113719,-38.61998834,-34.12399767,-39.23997667,-36.2914419,-6.159425572
-2,3,31,-2,52,0,-1,39.59867261,-18.32830433,-38.67592069,-34.13518414,-39.35184138,-36.22751921,-6.173808177
-2,3,31,-2,52,0,-1,39.65021252,-18.35656816,-38.73411091,-34.14682218,-39.46822182,-36.16101611,-6.188771376
-2,3,31,-2,52,0,-1,39.70373506,-18.38591923,-38.79453959,-34.15890792,-39.58907917,-36.09195476,-6.204310179
-2,3,31,-2,52,0,-1,39.75922305,-18.41634812,-38.85718731,-34.17143746,-39.71437463,-36.02035736,-6.220419595
-2,3,31,-2,52,0,-1,39.81665929,-18.44784542,-38.92203468,-34.18440694,-39.84406937,-35.94624608,-6.237094633
-2,3,31,-2,52,0,-1,39.8760266,-18.48040168,-38.98906228,-34.19781246,-39.97812457,-35.8696431,-6.254330302
-2,3,31,-2,52,0,-1,39.93730777,-18.51400749,-39.05825071,-34.21165014,-40.11650142,-35.79057062,-6.272121611
-2,3,31,-2,52,0,-1,40.00048563,-18.54865341,-39.12958055,-34.22591611,-40.25916111,-35.7090508,-6.290463571
-2,3,31,-2,52,0,-1,40.06554298,-18.58433002,-39.2030324,-34.24060648,-40.4060648,-35.62510583,-6.309351189
-2,3,31,-2,52,0,-1,40.13246264,-18.6210279,-39.27858685,-34.25571737,-40.5571737,-35.53875789,-6.328779475
-2,3,31,-2,52,0,-1,40.2012274,-18.65873761,-39.35622449,-34.2712449,-40.71244897,-35.45002916,-6.348743439
-2,3,31,-2,52,0,-1,40.27182009,-18.69744972,-39.4359259,-34.28718518,-40.87185181,-35.35894182,-6.36923809
-2,3,31,-2,52,0,-1,40.3442235,-18.73715482,-39.5176717,-34.30353434,-41.03534339,-35.26551806,-6.390258436
-2,3,31,-2,52,0,-1,40.41842046,-18.77784348,-39.60144245,-34.32028849,-41.2028849,-35.16978006,-6.411799487
-2,3,31,-2,52,0,-1,40.49439376,-18.81950625,-39.68721876,-34.33744375,-41.37443752,-35.07174999,-6.433856253
-2,3,31,-2,52,0,-1,40.57212622,-18.86213373,-39.77498122,-34.35499624,-41.54996243,-34.97145004,-6.456423742
-2,3,31,-2,52,0,-1,40.65160065,-18.90571649,-39.86471041,-34.37294208,-41.72942082,-34.86890239,-6.479496963
-2,3,31,-2,52,0,-1,40.73279986,-18.95024508,-39.95638694,-34.39127739,-41.91277387,-34.76412921,-6.503070927
-2,3,31,-2,52,0,-1,40.81570665,-18.9957101,-40.04999138,-34.40999828,-42.09998277,-34.65715271,-6.527140641
-2,3,31,-2,52,0,-1,40.90030384,-19.04210211,-40.14550434,-34.42910087,-42.29100868,-34.54799504,-6.551701116
-2,3,31,-2,52,0,-1,40.98657424,-19.08941168,-40.2429064,-34.44858128,-42.48581281,-34.4366784,-6.576747361
-2,3,31,-2,52,0,-1,41.07450066,-19.13762939,-40.34217816,-34.46843563,-42.68435632,-34.32322496,-6.602274384
-2,3,31,-2,52,0,-1,41.16406589,-19.18674581,-40.4433002,-34.48866004,-42.88660041,-34.20765691,-6.628277195
-2,3,31,-2,52,0,-1,41.25525277,-19.23675152,-40.54625313,-34.50925063,-43.09250625,-34.08999643,-6.654750804
-2,3,31,-2,52,0,-1,41.34804409,-19.28763708,-40.65101752,-34.5302035,-43.30203503,-33.9702657,-6.681690219
-2,3,31,-2,52,0,-1,41.44242266,-19.33939307,-40.75757397,-34.55151479,-43.51514794,-33.84848689,-6.709090449
-2,3,31,-2,52,0,-1,41.53837129,-19.39201006,-40.86590307,-34.57318061,-43.73180615,-33.7246822,-6.736946504
-2,3,31,-2,52,0,-1,41.6358728,-19.44547863,-40.97598542,-34.59519708,-43.95197084,-33.59887381,-6.765253394
-2,3,31,-2,52,0,-1,41.73490999,-19.49978935,-41.0878016,-34.61756032,-44.17560321,-33.47108388,-6.794006126
-2,3,31,-2,52,0,-1,41.83546567,-19.55493279,-41.20133221,-34.64026644,-44.40266442,-33.34133462,-6.823199712
-2,3,31,-2,52,0,-1,41.93752266,-19.61089952,-41.31655784,-34.66331157,-44.63311568,-33.20964818,-6.852829159
-2,3,31,-2,52,0,-1,42.04106375,-19.66768012,-41.43345907,-34.68669181,-44.86691815,-33.07604677,-6.882889476
-2,3,31,-2,52,0,-1,42.14607177,-19.72526516,-41.55201651,-34.7104033,-45.10403302,-32.94055256,-6.913375674
-2,3,31,-2,52,0,-1,42.25252951,-19.78364522,-41.67221074,-34.73444215,-45.34442148,-32.80318773,-6.944282762
-2,3,31,-2,52,0,-1,42.3604198,-19.84281086,-41.79402235,-34.75880447,-45.5880447,-32.66397446,-6.975605748
-2,3,31,-2,52,0,-1,42.46972543,-19.90275266,-41.91743194,-34.78348639,-45.83486388,-32.52293493,-7.007339641
-2,3,31,-2,52,0,-1,42.58042922,-19.96346119,-42.04242009,-34.80848402,-46.08484018,-32.38009132,-7.039479452
-2,3,31,-2,52,0,-1,42.69251398,-20.02492702,-42.1689674,-34.83379348,-46.3379348,-32.23546583,-7.072020189
-2,3,31,-2,52,0,-1,42.80596252,-20.08714074,-42.29705446,-34.85941089,-46.59410892,-32.08908062,-7.104956861
-2,3,31,-2,52,0,-1,42.92075765,-20.1500929,-42.42666186,-34.88533237,-46.85332372,-31.94095787,-7.138284479
-2,3,31,-2,52,0,-1,43.03688217,-20.21377409,-42.55777019,-34.91155404,-47.11554039,-31.79111978,-7.17199805
-2,3,31,-2,52,0,-1,43.1543189,-20.27817488,-42.69036005,-34.93807201,-47.38072009,-31.63958852,-7.206092584
-2,3,31,-2,52,0,-1,43.27305064,-20.34328584,-42.82441202,-34.9648824,-47.64882403,-31.48638627,-7.24056309
-2,3,31,-2,52,0,-1,43.39306021,-20.40909754,-42.95990669,-34.99198134,-47.91981338,-31.33153521,-7.275404578
-2,3,31,-2,52,0,-1,43.51433042,-20.47560055,-43.09682466,-35.01936493,-48.19364933,-31.17505753,-7.310612057
-2,3,31,-2,52,0,-1,43.63684407,-20.54278546,-43.23514653,-35.04702931,-48.47029305,-31.0169754,-7.346180535
-2,3,31,-2,52,0,-1,43.76058397,-20.61064282,-43.37485287,-35.07497057,-48.74970574,-30.85731101,-7.382105023
-2,3,31,-2,52,0,-1,43.88553293,-20.67916322,-43.51592428,-35.10318486,-49.03184856,-30.69608654,-7.418380529
-2,3,31,-2,52,0,-1,44.01167377,-20.74833723,-43.65834136,-35.13166827,-49.31668271,-30.53332416,-7.455002063
-2,3,31,-2,52,0,-1,44.13898929,-20.81815542,-43.80208469,-35.16041694,-49.60416938,-30.36904607,-7.491964634
-2,3,31,-2,52,0,-1,44.26746231,-20.88860836,-43.94713486,-35.18942697,-49.89426973,-30.20327444,-7.529263251
-2,3,31,-2,52,0,-1,44.39707562,-20.95968663,-44.09347248,-35.2186945,-50.18694496,-30.03603145,-7.566892923
-2,3,31,-2,52,0,-1,44.52781205,-21.0313808,-44.24107812,-35.24821562,-50.48215624,-29.86733929,-7.604848659
-2,3,31,-2,52,0,-1,44.6596544,-21.10368144,-44.38993238,-35.27798648,-50.77986476,-29.69722014,-7.64312547
-2,3,31,-2,52,0,-1,44.79258547,-21.17657913,-44.54001586,-35.30800317,-51.08003171,-29.52569617,-7.681718363
-2,3,31,-2,52,0,-1,44.92658809,-21.25006444,-44.69130913,-35.33826183,-51.38261826,-29.35278956,-7.720622348
-2,3,31,-2,52,0,-1,45.06164505,-21.32412793,-44.8437928,-35.36875856,-51.6875856,-29.17852251,-7.759832435
-2,3,31,-2,52,0,-1,45.19773918,-21.39876019,-44.99744746,-35.39948949,-51.99489492,-29.00291719,-7.799343632
-2,3,31,-2,52,0,-1,45.33485327,-21.47395179,-45.15225369,-35.43045074,-52.30450738,-28.82599578,-7.839150949
-2,3,31,-2,52,0,-1,45.47297014,-21.5496933,-45.30819209,-35.46163842,-52.61638418,-28.64778047,-7.879249395
-2,3,31,-2,52,0,-1,45.6120726,-21.62597529,-45.46524325,-35.49304865,-52.93048651,-28.46829343,-7.919633979
-2,3,31,-2,52,0,-1,45.75214345,-21.70278834,-45.62338776,-35.52467755,-53.24677553,-28.28755684,-7.960299711
-2,3,31,-2,52,0,-1,45.89316551,-21.78012302,-45.78260622,-35.55652124,-53.56521244,-28.10559289,-8.001241599
-2,3,31,-2,52,0,-1,46.03512158,-21.8579699,-45.94287921,-35.58857584,-53.88575842,-27.92242376,-8.042454654
-2,3,31,-2,52,0,-1,46.17799449,-21.93631956,-46.10418732,-35.62083746,-54.20837464,-27.73807163,-8.083933883
-2,3,31,-2,52,0,-1,46.32176702,-22.01516256,-46.26651115,-35.65330223,-54.53302231,-27.55255868,-8.125674297
-2,3,31,-2,52,0,-1,46.466422,-22.09448948,-46.42983129,-35.68596626,-54.85966258,-27.36590709,-8.167670904
-2,3,31,-2,52,0,-1,46.61194224,-22.1742909,-46.59412833,-35.71882567,-55.18825666,-27.17813905,-8.209918714
-2,3,31,-2,52,0,-1,46.75831053,-22.25455739,-46.75938286,-35.75187657,-55.51876572,-26.98927673,-8.252412736
-2,3,31,-2,52,0,-1,46.9055097,-22.33527952,-46.92557547,-35.78511509,-55.85115094,-26.79934232,-8.295147979
-2,3,31,-2,52,0,-1,47.05352256,-22.41644785,-47.09268676,-35.81853735,-56.18537352,-26.60835799,-8.338119452
-2,3,31,-2,52,0,-1,47.2023319,-22.49805298,-47.26069731,-35.85213946,-56.52139462,-26.41634593,-8.381322165
-2,3,31,-2,52,0,-1,47.35192055,-22.58008546,-47.42958772,-35.88591754,-56.85917543,-26.22332832,-8.424751127
-2,3,31,-2,52,0,-1,47.50227131,-22.66253588,-47.59933857,-35.91986771,-57.19867714,-26.02932735,-8.468401347
-2,3,31,-2,52,0,-1,47.65336698,-22.7453948,-47.76993047,-35.95398609,-57.53986093,-25.83436518,-8.512267834
-2,3,31,-2,52,0,-1,47.80519039,-22.8286528,-47.94134399,-35.9882688,-57.88268798,-25.63846401,-8.556345598
-2,3,31,-2,52,0,-1,47.95772434,-22.91230044,-48.11355974,-36.02271195,-58.22711948,-25.44164601,-8.600629647
-2,3,31,-2,52,0,-1,48.11095164,-22.99632832,-48.2865583,-36.05731166,-58.5731166,-25.24393337,-8.645114991
-2,3,31,-2,52,0,-1,48.26485509,-23.08072699,-48.46032027,-36.09206405,-58.92064053,-25.04534827,-8.68979664
-2,3,31,-2,52,0,-1,48.41941752,-23.16548703,-48.63482623,-36.12696525,-59.26965246,-24.84591288,-8.734669602
-2,3,31,-2,52,0,-1,48.57462172,-23.25059901,-48.81005678,-36.16201136,-59.62011356,-24.6456494,-8.779728886
-2,3,31,-2,52,0,-1,48.73045051,-23.3360535,-48.98599251,-36.1971985,-59.97198502,-24.44457999,-8.824969502
-2,3,31,-2,52,0,-1,48.88688669,-23.42184109,-49.16261401,-36.2325228,-60.32522802,-24.24272685,-8.870386459
-2,3,31,-2,52,0,-1,49.04391308,-23.50795234,-49.33990187,-36.26798037,-60.67980374,-24.04011215,-8.915974767
-2,3,31,-2,52,0,-1,49.20151249,-23.59437782,-49.51783669,-36.30356734,-61.03567337,-23.83675807,-8.961729433
-2,3,31,-2,52,0,-1,49.35966773,-23.68110811,-49.69639905,-36.33927981,-61.39279809,-23.63268681,-9.007645469
-2,3,31,-2,52,0,-1,49.51836159,-23.76813378,-49.87556954,-36.37511391,-61.75113908,-23.42792052,-9.053717882
-2,3,31,-2,52,0,-1,49.67757691,-23.8554454,-50.05532877,-36.41106575,-62.11065753,-23.22248141,-9.099941682
-2,3,31,-2,52,0,-1,49.83729647,-23.94303355,-50.23565731,-36.44713146,-62.47131462,-23.01639165,-9.146311879
-2,3,31,-2,52,0,-1,49.9975031,-24.0308888,-50.41653576,-36.48330715,-62.83307152,-22.80967342,-9.192823481
-2,3,31,-2,52,0,-1,50.15817961,-24.11900172,-50.59794472,-36.51958894,-63.19588943,-22.6023489,-9.239471498
-2,3,31,-2,52,0,-1,50.31930879,-24.20736289,-50.77986476,-36.55597295,-63.55972953,-22.39444027,-9.286250939
-2,3,31,-2,52,0,-1,50.48087347,-24.29596287,-50.9622765,-36.5924553,-63.92455299,-22.18596972,-9.333156813
-2,3,31,-2,52,0,-1,50.64285645,-24.38479224,-51.1451605,-36.6290321,-64.29032101,-21.97695942,-9.38018413
-2,3,31,-2,52,0,-1,50.80524054,-24.47384158,-51.32849738,-36.66569948,-64.65699476,-21.76743157,-9.427327898
-2,3,31,-2,52,0,-1,50.96800855,-24.56310146,-51.51226771,-36.70245354,-65.02453543,-21.55740833,-9.474583127
-2,3,31,-2,52,0,-1,51.13114329,-24.65256245,-51.6964521,-36.73929042,-65.3929042,-21.34691189,-9.521944825
-2,3,31,-2,52,0,-1,51.29462757,-24.74221512,-51.88103113,-36.77620623,-65.76206225,-21.13596443,-9.569408004
-2,3,31,-2,52,0,-1,51.4584442,-24.83205004,-52.06598538,-36.81319708,-66.13197077,-20.92458813,-9.61696767
-2,3,31,-2,52,0,-1,51.62257599,-24.9220578,-52.25129547,-36.85025909,-66.50259094,-20.71280518,-9.664618835
-2,3,31,-2,52,0,-1,51.78700574,-25.01222896,-52.43694197,-36.88738839,-66.87388393,-20.50063775,-9.712356506
